Pos.,Sexe,Nom,Rànquing. Freqüència,Rànquing. ‰
2681,D,NATÀLIA MARIA/NATALIA MARÍA,14,0,02
2681,D,NAVNEET,14,0,02
2681,D,NELA,14,0,02
2681,D,NÈLIA/NELIA,14,0,02
2681,H,NIEL,14,0,02
2681,D,NINO,14,0,02
2681,D,NISSRIN,14,0,02
2681,D,NOURAN,14,0,02
2681,H,NOUREDDINE,14,0,02
2681,D,NUHA,14,0,02
2681,H,OBAY,14,0,02
2681,H,OUBAY,14,0,02
2681,H,QUEL,14,0,02
2681,D,RABIA,14,0,02
2681,D,RAMATOULAYE,14,0,02
2681,H,RAPHAEL,14,0,02
2681,D,REMEDIOS,14,0,02
2681,D,RENEE,14,0,02
2681,H,ROCCO,14,0,02
2681,D,ROFAIDA,14,0,02
2681,H,ROMEU,14,0,02
2681,D,ROXANA,14,0,02
2681,H,SANTIAGO DAVID,14,0,02
2681,H,SEYDINA MOUHAMED,14,0,02
2681,D,SHAYLA,14,0,02
2681,D,SIMRAN,14,0,02
2681,H,SOREN,14,0,02
2681,H,STEPAN,14,0,02
2681,H,TADEO,14,0,02
2681,H,TAHIEL,14,0,02
2681,H,UMARU,14,0,02
2681,D,VASILISA,14,0,02
2681,H,VÍCTOR HUGO,14,0,02
2681,D,VIDA,14,0,02
2681,D,XI,14,0,02
2681,H,XOEL,14,0,02
2681,D,YICHEN,14,0,02
2681,D,YINUO,14,0,02
2681,H,YON,14,0,02
2818,H,AAYAN,13,0,02
2818,H,ABDESSALAM,13,0,02
2818,D,ABEERA,13,0,02
2818,D,ALEENA,13,0,02
2818,H,ALEJANDRO JOSÉ,13,0,02
2818,H,ALEKSEI,13,0,02
2818,D,ALETH,13,0,02
2818,H,AMARA,13,0,02
2818,D,ANA CLARA,13,0,02
2818,H,ANDRÉS DAVID,13,0,02
2818,D,ANNA SOFIA/ANNA SOFÍA,13,0,02
2818,D,ANNIE,13,0,02
2818,D,ANQI,13,0,02
2818,D,ARAITZ,13,0,02
2818,D,ARLETT,13,0,02
2818,H,ARUN,13,0,02
2818,D,AURÈLIA/AURELIA,13,0,02
2818,H,AUSTIN,13,0,02
2818,H,AYHAM,13,0,02
2818,D,AYLEEN,13,0,02
2818,H,AYMAR,13,0,02
2818,D,BEL LA,13,0,02
2818,H,CARLOS ALEJANDRO,13,0,02
2818,H,CARLOS GABRIEL,13,0,02
2818,D,CASILDA,13,0,02
2818,H,CHENHAO,13,0,02
2818,D,CINDY,13,0,02
2818,D,COANER,13,0,02
2818,D,CONSUELO,13,0,02
2818,D,DALAL,13,0,02
2818,D,DANNA VALENTINA,13,0,02
2818,D,DANYA,13,0,02
2818,H,DARIUS ANDREI,13,0,02
2818,H,DAVID CRISTIÁN,13,0,02
2818,H,DENIZ,13,0,02
2818,D,DJENEBA,13,0,02
2818,H,DYLAN DANIEL,13,0,02
2818,H,EL MEHDI,13,0,02
2818,D,ELEONOR,13,0,02
2818,D,EMELY,13,0,02
2818,D,ENCARNA,13,0,02
2818,D,EREA,13,0,02
2818,H,ERIC DANIEL/ÈRIC DANIEL/ÉRIC DANIEL,13,0,02
2818,H,ERIC GABRIEL,13,0,02
2818,D,EYRE,13,0,02
2818,D,FÀTIMA ZAHRAA/FÁTIMA ZAHRAA,13,0,02
2818,H,FEDOR,13,0,02
2818,H,GALDRIC,13,0,02
2818,H,GIANCARLO,13,0,02
2818,D,GINEVRA,13,0,02
2818,H,GINO,13,0,02
2818,H,GUILHERME,13,0,02
2818,H,GUILLE,13,0,02
2818,D,GUISLA,13,0,02
2818,D,HALIMATOU,13,0,02
2818,H,HAMMAD,13,0,02
2818,H,HARJOT,13,0,02
2818,H,HARKIRAT,13,0,02
2818,H,HAROON,13,0,02
2818,D,HAYDEE,13,0,02
2818,D,HEBA,13,0,02
2818,D,HOURIA,13,0,02
2818,H,IAN ALEXANDER,13,0,02
2818,D,ICÍAR/ICIAR,13,0,02
2818,H,IKER DAVID,13,0,02
2818,D,IMAAN,13,0,02
2818,D,IMMA,13,0,02
2818,H,IMRAM,13,0,02
2818,H,IRAY,13,0,02
2818,D,ISABEL MARIA/ISABEL MARÍA,13,0,02
2818,D,ISAURA,13,0,02
2818,D,ISSRAE,13,0,02
2818,H,IVAR,13,0,02
2818,D,IZARBE,13,0,02
2818,D,IZASKUN,13,0,02
2818,D,IZEL,13,0,02
2818,H,IZHAN,13,0,02
2818,H,JAVIER ALEJANDRO,13,0,02
2818,D,JAWHARA,13,0,02
2818,H,JEREMÍAS,13,0,02
2818,H,JESÚS ADRIÁN,13,0,02
2818,H,JESÚS MANUEL,13,0,02
2818,H,JIBRIL,13,0,02
2818,H,JINHAO,13,0,02
2818,H,JOAN CARLES,13,0,02
2818,H,JORDI ALEXANDER,13,0,02
2818,H,JOSÉ ENRIQUE,13,0,02
2818,D,KAOUTHAR,13,0,02
2818,H,KELVIN,13,0,02
2818,D,KENDALL,13,0,02
2818,H,KHALED,13,0,02
2818,H,KIRIL,13,0,02
2818,D,LAIBA,13,0,02
2818,D,LAIRA,13,0,02
2818,D,LIZBETH,13,0,02
2818,D,LLARA,13,0,02
2818,H,LLÀTZER,13,0,02
2818,D,LOIDA,13,0,02
2818,D,LOUISE,13,0,02
2818,H,LUIGI,13,0,02
2818,H,LUIS ADRIÁN,13,0,02
2818,D,LUISA FERNANDA,13,0,02
2818,H,LUKEN,13,0,02
2818,D,MADELEINE,13,0,02
2818,D,MAEVA,13,0,02
2818,D,MAIDER,13,0,02
2818,D,MANE,13,0,02
2818,D,MANHA,13,0,02
2818,D,MANPREET,13,0,02
2818,H,MARC ANDREI,13,0,02
2818,H,MARC ANDREU,13,0,02
2818,H,MARC ANTONI,13,0,02
2818,D,MARIA INÉS/MARÍA INÉS,13,0,02
2818,D,MARIE,13,0,02
2818,D,MARIELA,13,0,02
2818,D,MARTHA,13,0,02
2818,H,MARWANE,13,0,02
2818,H,MATEUS,13,0,02
2818,D,MAYSAM,13,0,02
2818,H,MILOS,13,0,02
2818,H,MIRON,13,0,02
2818,D,MIRTA,13,0,02
2818,D,MIRYAM,13,0,02
2818,H,MOHAMMED ALI,13,0,02
2818,H,MOHSIN,13,0,02
2818,D,MOIRA,13,0,02
2818,D,MORGANA,13,0,02
2818,H,MUHAMED,13,0,02
2818,H,MUHAMMAD ABDUL,13,0,02
2818,H,MUHAMMAD HAIDER,13,0,02
2818,H,NAHUM,13,0,02
2818,D,NANCY,13,0,02
2818,D,NASSIMA,13,0,02
2818,D,NATALY,13,0,02
2818,D,NEREIDA,13,0,02
2818,H,NEYMAR,13,0,02
2818,H,NICOLAI,13,0,02
2818,D,NICOLETTA,13,0,02
2818,D,NIRMINE,13,0,02
2818,D,NORAN,13,0,02
2818,H,OLEG,13,0,02
2818,H,ORLANDO,13,0,02
2818,D,OUMNIA,13,0,02
2818,D,PENDA,13,0,02
2818,H,PONÇ,13,0,02
2818,D,PRISCILA,13,0,02
2818,H,RAIMUNDO,13,0,02
2818,H,REDOUANE,13,0,02
2818,H,ROHAAN,13,0,02
2818,H,ROHAN,13,0,02
2818,H,SAIBO,13,0,02
2818,H,SALVI,13,0,02
2818,D,SARA VALENTINA,13,0,02
2818,D,SARAN,13,0,02
2818,H,SEAN,13,0,02
2818,H,SHAYAN,13,0,02
2818,D,SOFIA ISABEL/SOFÍA ISABEL,13,0,02
2818,D,SOFYA,13,0,02
2818,H,SULTAN,13,0,02
2818,D,TAISIIA,13,0,02
2818,D,TAÍS/TAIS,13,0,02
2818,H,TAOUFIK,13,0,02
2818,H,TELL,13,0,02
2818,D,THELMA,13,0,02
2818,H,THIAGO ANDRÉS,13,0,02
2818,H,URIAN,13,0,02
2818,D,VALERIIA,13,0,02
2818,H,VÍCTOR ALEJANDRO,13,0,02
2818,D,VICTORIA ALEJANDRA,13,0,02
2818,D,VIVIAN,13,0,02
2818,D,WASIMA,13,0,02
2818,D,WIJDANE,13,0,02
2818,D,XINYAO,13,0,02
2818,D,YACINE,13,0,02
2818,D,YIRAN,13,0,02
2818,D,YUTONG,13,0,02
2818,H,YUZE,13,0,02
2818,H,ZAC,13,0,02
2996,H,ABDELHAK,12,0,02
2996,H,ABDELHAMID,12,0,02
2996,H,ABDOUL AZIZ,12,0,02
2996,H,ABDOULIE,12,0,02
2996,H,ADIB,12,0,02
2996,D,AIMAN,12,0,02
2996,D,AINHOA ALEJANDRA,12,0,02
2996,D,AINHOA MARIA/AINHOA MARÍA,12,0,02
2996,D,AISATOU,12,0,02
2996,H,ALEXANDRU GABRIEL,12,0,02
2996,H,ALLAN,12,0,02
2996,D,AMARAY,12,0,02
2996,H,AMARO,12,0,02
2996,H,AMARU,12,0,02
2996,D,ANDREA SOFIA/ANDREA SOFÍA,12,0,02
2996,H,ÀNGEL SANTIAGO/ÁNGEL SANTIAGO,12,0,02
2996,H,ANISS,12,0,02
2996,D,ARA,12,0,02
2996,H,ARATZ,12,0,02
2996,D,AREESHA,12,0,02
2996,D,ARI,12,0,02
2996,D,ASEEL,12,0,02
2996,H,ASTOR,12,0,02
2996,H,BADER,12,0,02
2996,H,BANGALY,12,0,02
2996,H,BERTRAN/BERTRÁN,12,0,02
2996,H,BIORN,12,0,02
2996,H,CAETANO,12,0,02
2996,D,CAROLINE,12,0,02
2996,H,CHENXI,12,0,02
2996,H,CHENYI,12,0,02
2996,D,CLARA MARIA/CLARA MARÍA,12,0,02
2996,D,CORINA,12,0,02
2996,D,CYNTHIA,12,0,02
2996,H,DAMIR,12,0,02
2996,D,DANIELA VALENTINA,12,0,02
2996,H,DANIELE,12,0,02
2996,H,DAVID IOAN,12,0,02
2996,H,DAVID IONUT,12,0,02
2996,H,DAWOOD,12,0,02
2996,D,DEBORAH,12,0,02
2996,D,DÈLIA MARIA/DELIA MARÍA,12,0,02
2996,H,DENIS ANDREI,12,0,02
2996,H,DMITRII,12,0,02
2996,H,DOMÈNEC,12,0,02
2996,D,DOUHA,12,0,02
2996,H,DYLAN JOEL,12,0,02
2996,H,EDDY,12,0,02
2996,D,EDÈN/EDÉN,12,0,02
2996,H,ELIOTT,12,0,02
2996,H,ELISEO,12,0,02
2996,H,EMIR,12,0,02
2996,D,ENERITZ,12,0,02
2996,H,ERIAN,12,0,02
2996,H,ERIN,12,0,02
2996,D,ESRAE,12,0,02
2996,H,ESSA,12,0,02
2996,H,FARHAN,12,0,02
2996,D,FATIMATA,12,0,02
2996,D,FIZA,12,0,02
2996,H,FREDERIC,12,0,02
2996,D,GHIZLANE,12,0,02
2996,D,GIANELLA,12,0,02
2996,H,GIANNI,12,0,02
2996,H,GINÉS,12,0,02
2996,D,GIORGIA,12,0,02
2996,D,GUILLERMINA,12,0,02
2996,H,GURKIRAT,12,0,02
2996,D,HADIYA,12,0,02
2996,H,HASAN,12,0,02
2996,H,HASHIR,12,0,02
2996,H,HERMES,12,0,02
2996,H,HOUD,12,0,02
2996,H,ÍCAR,12,0,02
2996,D,IDARA,12,0,02
2996,D,ILIANA,12,0,02
2996,H,ILYAN,12,0,02
2996,D,INAAYA,12,0,02
2996,H,INTI,12,0,02
2996,D,IRAILA,12,0,02
2996,D,IRINA MARIA,12,0,02
2996,H,ISARD,12,0,02
2996,H,JAKUB,12,0,02
2996,H,JAREK,12,0,02
2996,H,JOAN MANUEL,12,0,02
2996,H,JOHNNY,12,0,02
2996,D,JORDANA,12,0,02
2996,H,JUAN DANIEL,12,0,02
2996,H,JUAN FELIPE,12,0,02
2996,H,JUAN FERNANDO,12,0,02
2996,H,JÚNIOR/JUNIOR,12,0,02
2996,H,KAIWEN,12,0,02
2996,D,KELLY,12,0,02
2996,D,KEREN,12,0,02
2996,H,KOA,12,0,02
2996,D,KYARA,12,0,02
2996,H,LENNY,12,0,02
2996,H,LIAM GAEL,12,0,02
2996,D,LIN,12,0,02
2996,D,LINDA,12,0,02
2996,H,LOAN,12,0,02
2996,D,LOREA,12,0,02
2996,H,LUIS ALEXANDER,12,0,02
2996,D,LUPE,12,0,02
2996,H,MAKAR,12,0,02
2996,H,MALAMIN,12,0,02
2996,D,MARIA DANIELA/MARÍA DANIELA,12,0,02
2996,D,MARIANNE,12,0,02
2996,D,MARIEL,12,0,02
2996,D,MARIYAM,12,0,02
2996,H,MATHIAS ALEJANDRO,12,0,02
2996,H,MATVEY,12,0,02
2996,D,MAURA,12,0,02
2996,H,MAUR/MAÜR,12,0,02
2996,D,MÀXIMA/MÁXIMA,12,0,02
2996,H,MIGUEL ALEJANDRO,12,0,02
2996,D,MIKAELA,12,0,02
2996,D,MILEY,12,0,02
2996,H,MOHAMED NOUR,12,0,02
2996,H,MONCEF,12,0,02
2996,H,MONIR,12,0,02
2996,D,MORA,12,0,02
2996,H,MORGAN,12,0,02
2996,H,MOSLIM,12,0,02
2996,H,MUHAMMAD DAWOOD,12,0,02
2996,H,MUHAMMAD FAIZAN,12,0,02
2996,H,MUHAMMAD HASHIM,12,0,02
2996,H,MUHAMMAD RAYAN,12,0,02
2996,H,MUHAMMAD REHAN,12,0,02
2996,H,MUHAMMAD USMAN,12,0,02
2996,D,NABIHA,12,0,02
2996,D,NAHLA,12,0,02
2996,D,NAÏS/NAÍS/NAIS,12,0,02
2996,H,NAJIM,12,0,02
2996,H,NAOUFAL,12,0,02
2996,D,NDEYE,12,0,02
2996,D,NESRIN,12,0,02
2996,H,NICOLAE,12,0,02
2996,H,NORD,12,0,02
2996,H,NOUR,12,0,02
2996,D,NOURHANE,12,0,02
2996,D,NUNA,12,0,02
2996,D,NUT,12,0,02
2996,D,PAULA ANDREA,12,0,02
2996,D,PAULA SOFIA/PAULA SOFÍA,12,0,02
2996,H,PEDRO HENRIQUE,12,0,02
2996,H,RAIAN,12,0,02
2996,D,RETAJ,12,0,02
2996,D,RITAL,12,0,02
2996,D,ROUMAISSAE,12,0,02
2996,H,RUSLAN,12,0,02
2996,H,SACHA,12,0,02
2996,H,SAHIB,12,0,02
2996,H,SAHIBJOT,12,0,02
2996,H,SAIKOU,12,0,02
2996,D,SAKINA,12,0,02
2996,H,SALIF,12,0,02
2996,D,SALIMATOU,12,0,02
2996,D,SAMAH,12,0,02
2996,H,SAMUEL ALEXANDER,12,0,02
2996,H,SAMUEL ANDRÉS,12,0,02
2996,D,SARA ELENA,12,0,02
2996,H,SEBASTIÁN DANIEL,12,0,02
2996,D,SÈFORA/SÉFORA,12,0,02
2996,H,SERIGNE SALIOU,12,0,02
2996,D,SIARA,12,0,02
2996,D,SOLOMIIA,12,0,02
2996,D,STEFANY,12,0,02
2996,H,TAMER,12,0,02
2996,H,URKO,12,0,02
2996,H,VALERI,12,0,02
2996,D,VALERIA SOFIA,12,0,02
2996,D,WEAM,12,0,02
2996,D,WIAME,12,0,02
2996,H,YACOB,12,0,02
2996,D,YAEL,12,0,02
2996,H,YAIR,12,0,02
2996,H,YEIDEN,12,0,02
2996,H,YINUO,12,0,02
2996,H,YOUCEF,12,0,02
2996,H,YU,12,0,02
2996,D,YUCHEN,12,0,02
2996,D,YUQI,12,0,02
2996,H,YUXIANG,12,0,02
2996,H,ZACK,12,0,02
2996,D,ZHOE,12,0,02
2996,D,ZIXIN,12,0,02
3183,D,AAIMA,11,0,01
3183,H,ABDELGHANI,11,0,01
3183,H,ABDOU,11,0,01
3183,H,ABDUL RAHMAN,11,0,01
3183,H,ABUBACAR,11,0,01
3183,H,ABUBAKARI,11,0,01
3183,H,AGAMJOT,11,0,01
3183,H,AHAD,11,0,01
3183,D,AIALA,11,0,01
3183,D,AIRI,11,0,01
3183,H,AISSAM,11,0,01
3183,D,AJWA,11,0,01
3183,D,ALESSIA MARIA,11,0,01
3183,H,ALEXEY,11,0,01
3183,D,ANA VALENTINA,11,0,01
3183,H,ÁNGEL EDUARDO,11,0,01
3183,D,ANNA VICTÒRIA/ANNA VICTORIA,11,0,01
3183,D,AQSA,11,0,01
3183,D,ARÀBIA/ARABIA,11,0,01
3183,H,AREU,11,0,01
3183,D,ARIADNA MARIA/ARIADNA MARÍA,11,0,01
3183,D,ARIANA VALENTINA,11,0,01
3183,H,ARTIOM,11,0,01
3183,D,ARUNA,11,0,01
3183,H,ASIEL,11,0,01
3183,D,ASTOU,11,0,01
3183,H,ATLAS,11,0,01
3183,H,AXEL DAVID,11,0,01
3183,D,AYANA,11,0,01
3183,D,AYRA,11,0,01
3183,D,BEL·LA,11,0,01
3183,D,BIANCA MARIA/BIANCA MARÍA,11,0,01
3183,H,BRAN,11,0,01
3183,H,BUBACARR,11,0,01
3183,D,CAMILLE,11,0,01
3183,H,CHEIKH,11,0,01
3183,D,CLHOE,11,0,01
3183,D,CONCEPCIÓN,11,0,01
3183,H,CONNOR,11,0,01
3183,H,DANIEL ANTONIO,11,0,01
3183,D,DANIELA MARIA/DANIELA MARÍA,11,0,01
3183,D,DARIANA,11,0,01
3183,H,DAVID EMANUEL,11,0,01
3183,H,DENIS GABRIEL,11,0,01
3183,H,DEREK ALEXANDER,11,0,01
3183,D,DIENEBA,11,0,01
3183,D,DIEYNABA,11,0,01
3183,H,DILRAJ,11,0,01
3183,H,DJIBRIL,11,0,01
3183,H,DMYTRO,11,0,01
3183,D,DOAAE,11,0,01
3183,H,EBRAHIM,11,0,01
3183,H,EDWIN,11,0,01
3183,H,EIDUR,11,0,01
3183,H,ELVIS,11,0,01
3183,D,EMILIANA,11,0,01
3183,D,EMILIIA,11,0,01
3183,D,EMMA LUCÍA,11,0,01
3183,H,ENAI,11,0,01
3183,D,ENMA,11,0,01
3183,H,ENMANUEL,11,0,01
3183,H,ERICK DANIEL,11,0,01
3183,H,EUGENI,11,0,01
3183,D,EUNICE,11,0,01
3183,D,FADWA,11,0,01
3183,H,FATEH,11,0,01
3183,H,FILIPP,11,0,01
3183,D,FRANCHESCA,11,0,01
3183,H,GABRIELI,11,0,01
3183,H,GEORGII,11,0,01
3183,H,GERBER,11,0,01
3183,D,GIADA,11,0,01
3183,H,GURJOT,11,0,01
3183,H,HAIDER ALI,11,0,01
3183,H,HAMIDOU,11,0,01
3183,D,HARNOOR,11,0,01
3183,H,HASNAIN,11,0,01
3183,D,HEDAYA,11,0,01
3183,H,HELIO,11,0,01
3183,H,IAN ANDRES,11,0,01
3183,H,IAN DANIEL,11,0,01
3183,D,IANA,11,0,01
3183,H,IKER ALEXANDER,11,0,01
3183,H,IKER ANDRÉS,11,0,01
3183,H,IKER MANUEL,11,0,01
3183,D,ILINCA,11,0,01
3183,H,ILLIA,11,0,01
3183,H,INAR,11,0,01
3183,H,INDALECIO,11,0,01
3183,D,INÉS MARÍA,11,0,01
3183,D,INMA,11,0,01
3183,H,INUK,11,0,01
3183,D,IRYNA,11,0,01
3183,D,ISABELLE,11,0,01
3183,D,JASKIRAT,11,0,01
3183,H,JEROME,11,0,01
3183,H,JIAQI,11,0,01
3183,D,JIAYING,11,0,01
3183,H,JIMMY,11,0,01
3183,H,JOAN PAU,11,0,01
3183,H,JOAO PEDRO,11,0,01
3183,H,JOE,11,0,01
3183,H,JOSEP MANEL,11,0,01
3183,H,JOSU,11,0,01
3183,H,JUAN ALEJANDRO,11,0,01
3183,D,JULIETH,11,0,01
3183,D,KEISHA,11,0,01
3183,D,KSENIA,11,0,01
3183,D,KYRA,11,0,01
3183,D,LARISA,11,0,01
3183,D,LAURA VALENTINA,11,0,01
3183,D,LAYA,11,0,01
3183,H,LAZARE,11,0,01
3183,H,LOIS,11,0,01
3183,H,LUARD,11,0,01
3183,H,LUCAS MATEO,11,0,01
3183,D,LUCÍA VALENTINA,11,0,01
3183,H,LUIS ALBERTO,11,0,01
3183,H,LUIS FELIPE,11,0,01
3183,H,LUIS MANUEL,11,0,01
3183,D,LUJAIN,11,0,01
3183,H,LUR,11,0,01
3183,D,LUZ MARIA/LUZ MARÍA,11,0,01
3183,H,LYAM,11,0,01
3183,D,MADISON,11,0,01
3183,D,MAHAM,11,0,01
3183,D,MAICA,11,0,01
3183,D,MAILEN,11,0,01
3183,H,MAMADI,11,0,01
3183,D,MARIA JESÚS/MARÍA JESÚS,11,0,01
3183,D,MARIA JÚLIA/MARÍA JULIA,11,0,01
3183,D,MARIA MERCEDES/MARÍA MERCEDES,11,0,01
3183,D,MARISA,11,0,01
3183,D,MARLENE,11,0,01
3183,H,MATIES,11,0,01
3183,H,MIHAI,11,0,01
3183,D,MIYA,11,0,01
3183,H,MOSTAFA,11,0,01
3183,H,MOUAAD,11,0,01
3183,H,MUHAMMAD AAYAN,11,0,01
3183,H,MUHAMMAD BILAL,11,0,01
3183,H,MUHAMMAD TAHA,11,0,01
3183,H,MUHAMMAD ZAYAN,11,0,01
3183,H,MUSLIM,11,0,01
3183,H,NAIL,11,0,01
3183,D,NAJAT,11,0,01
3183,D,NAJMA,11,0,01
3183,D,NAJOUA,11,0,01
3183,D,NARIMAN,11,0,01
3183,D,NDEYE FATOU,11,0,01
3183,D,NEYLA,11,0,01
3183,H,NEYTHAN,11,0,01
3183,H,NICANOR,11,0,01
3183,D,NIKOLE,11,0,01
3183,D,NORMA,11,0,01
3183,D,NOUMIDIA,11,0,01
3183,H,OLAF,11,0,01
3183,H,ÒSCAR DAVID/ÓSCAR DAVID,11,0,01
3183,D,OUIAME,11,0,01
3183,H,PARIS,11,0,01
3183,D,PARIS,11,0,01
3183,D,PAULA DANIELA,11,0,01
3183,H,PIERRE,11,0,01
3183,D,RAIHANA,11,0,01
3183,D,RANDA,11,0,01
3183,H,RANDY,11,0,01
3183,H,REDWAN,11,0,01
3183,H,REHMAN,11,0,01
3183,H,RENZO,11,0,01
3183,H,RICCARDO,11,0,01
3183,H,SABIR,11,0,01
3183,D,SADIO,11,0,01
3183,H,SAIF,11,0,01
3183,D,SAMYA,11,0,01
3183,H,SANDER,11,0,01
3183,D,SANIA,11,0,01
3183,H,SAYF EDDINE,11,0,01
3183,H,SEBASTIÁN ANDRÉS,11,0,01
3183,H,SEBASTIÁN DAVID,11,0,01
3183,D,SELÈNIA/SELENIA,11,0,01
3183,D,SIBIL LA,11,0,01
3183,H,SIDY,11,0,01
3183,D,SOFIYA,11,0,01
3183,H,SULEYMAN,11,0,01
3183,D,SUMAYA,11,0,01
3183,D,TAMAR,11,0,01
3183,D,TESS,11,0,01
3183,D,THEA,11,0,01
3183,H,THIAGO DAVID,11,0,01
3183,H,THIAGO JESÚS,11,0,01
3183,H,THIAGO MANUEL,11,0,01
3183,D,TIARA,11,0,01
3183,D,VAIANA,11,0,01
3183,D,VALÈRIA VALENTINA/VALERIA VALENTINA,11,0,01
3183,D,VALERY SOFIA,11,0,01
3183,D,VICTORIA ISABELLA,11,0,01
3183,H,VINCENZO,11,0,01
3183,D,VIVIANA,11,0,01
3183,H,WISAM,11,0,01
3183,D,XIN,11,0,01
3183,D,XINRAN,11,0,01
3183,H,YACINE,11,0,01
3183,H,YACOUB,11,0,01
3183,D,YADIRA,11,0,01
3183,D,YAMILA,11,0,01
3183,D,YAMILEY,11,0,01
3183,D,YANXI,11,0,01
3183,D,YAXIN,11,0,01
3183,D,YAXUAN,11,0,01
3183,H,YERIK,11,0,01
3183,H,YI,11,0,01
3183,D,YILIN,11,0,01
3183,H,YOUSSOUF,11,0,01
3183,D,YUMALAY,11,0,01
3183,D,ZAINA,11,0,01
3183,H,ZAKARYA,11,0,01
3183,H,ZICHEN,11,0,01
3183,H,ZIHENG,11,0,01
3183,D,ZIYAN,11,0,01
3402,H,AARON ALEXANDER/AARÓN ALEXANDER,10,0,01
3402,H,ABDELHAKIM,10,0,01
3402,H,ABDUL RAFAY,10,0,01
3402,H,ABU BAKAR,10,0,01
3402,D,ADDAIA,10,0,01
3402,D,ADORACIÓN,10,0,01
3402,D,AIDE,10,0,01
3402,D,AINHOA SOFÍA/AINHOA SOFIA,10,0,01
3402,D,ALEDIS,10,0,01
3402,H,ALEKSANDAR,10,0,01
3402,H,ALEKSEY,10,0,01
3402,D,ALENA,10,0,01
3402,H,ALEXANDRU ANDREI,10,0,01
3402,H,ALEXEI,10,0,01
3402,D,ALISSA,10,0,01
3402,D,ALIZEE,10,0,01
3402,H,AMR,10,0,01
3402,D,ANA CRISTINA,10,0,01
3402,D,ANA ISABEL,10,0,01
3402,H,ANDONI,10,0,01
3402,H,ANDRÉS ALEJANDRO,10,0,01
3402,H,ÀNGEL ANTONIO/ÁNGEL ANTONIO,10,0,01
3402,H,ÀNGEL MANUEL/ÁNGEL MANUEL,10,0,01
3402,H,ANTONIO DAVID,10,0,01
3402,H,ANUK,10,0,01
3402,H,ARJUN,10,0,01
3402,D,ARLENE,10,0,01
3402,H,ARNAV,10,0,01
3402,D,ASHLEY MICHELLE,10,0,01
3402,H,ASSANE,10,0,01
3402,H,ASSIL,10,0,01
3402,D,AURAH,10,0,01
3402,H,AUSIÀS/AUSIAS,10,0,01
3402,H,AZAEL,10,0,01
3402,D,BIMBA,10,0,01
3402,H,BO,10,0,01
3402,H,BYRON,10,0,01
3402,D,CAMILA SOFIA,10,0,01
3402,H,CARLOS ENRIQUE,10,0,01
3402,D,CATHERINE,10,0,01
3402,D,CHARO,10,0,01
3402,H,CHENXUAN,10,0,01
3402,D,CONCHITA,10,0,01
3402,H,DANIEL EDUARDO,10,0,01
3402,D,DANIELLE,10,0,01
3402,D,DARIA IOANA,10,0,01
3402,H,DARIAN,10,0,01
3402,H,DAVID ADRIÁN,10,0,01
3402,H,DAVID ALEXANDER,10,0,01
3402,H,DAVIDE,10,0,01
3402,H,DAVITI,10,0,01
3402,H,DAWDA,10,0,01
3402,H,DEIVID,10,0,01
3402,H,DIEGO FERNANDO,10,0,01
3402,D,DIENABOU,10,0,01
3402,H,DOMINICK,10,0,01
3402,H,DOMINIK,10,0,01
3402,H,DYLAN EDUARDO,10,0,01
3402,H,DYLAN GERARD,10,0,01
3402,H,DYLAN ISAAC,10,0,01
3402,D,EDEL,10,0,01
3402,H,ÈDGARD/EDGARD,10,0,01
3402,H,EFREM,10,0,01
3402,H,EGOITZ,10,0,01
3402,H,EKAIN,10,0,01
3402,H,ELEAZAR,10,0,01
3402,H,ELIEZER,10,0,01
3402,D,ELISA MARIA/ELISA MARÍA,10,0,01
3402,H,EMILE,10,0,01
3402,D,ENNA,10,0,01
3402,H,ENRICO,10,0,01
3402,H,ERICK ALEXANDER,10,0,01
3402,D,ESHAAL FATIMA,10,0,01
3402,D,ESTEFANY,10,0,01
3402,H,FAHAD,10,0,01
3402,D,FAMA,10,0,01
3402,D,FATEMA,10,0,01
3402,H,FAYSAL,10,0,01
3402,D,FLORÈNCIA/FLORENCIA,10,0,01
3402,H,FRANCISCO DAVID,10,0,01
3402,D,GENOVEVA,10,0,01
3402,H,GHALI,10,0,01
3402,H,GREGORIO,10,0,01
3402,H,GURPREET,10,0,01
3402,H,HADES,10,0,01
3402,D,HAJA,10,0,01
3402,H,HARMAN,10,0,01
3402,D,HEIDI,10,0,01
3402,H,HEITOR,10,0,01
3402,D,HELOISA,10,0,01
3402,H,HENRIQUE,10,0,01
3402,H,HODAYFA,10,0,01
3402,D,HOYAM,10,0,01
3402,H,IAN ALEJANDRO,10,0,01
3402,H,IAN MATEO,10,0,01
3402,H,IANIS ANDREI,10,0,01
3402,D,ICHRAQ,10,0,01
3402,H,IDIR,10,0,01
3402,D,IHSSAN,10,0,01
3402,H,IKER ALEJANDRO,10,0,01
3402,D,INMACULADA,10,0,01
3402,D,IOANA MARIA,10,0,01
3402,H,IOL,10,0,01
3402,H,IRAITZ,10,0,01
3402,H,IRENEU,10,0,01
3402,D,IRMA,10,0,01
3402,H,ISA,10,0,01
3402,D,ISABELLA SOFIA,10,0,01
3402,D,ISABELLA VICTÒRIA/ISABELLA VICTORIA,10,0,01
3402,H,ITAI,10,0,01
3402,D,IXCHEL,10,0,01
3402,D,JACQUELINE,10,0,01
3402,D,JANIRE,10,0,01
